Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789663942,50,,Aggregated,5.888889,0.000000,7,180,1700,2500,4000,5200,5900,6500,6600,6600,6600,365,0,7,1066.037263603138,1.6194169875234365,6599.565750017064,8685.756164383562
1789663943,50,,Aggregated,7.100000,0.000000,5,7,44,1000,3800,4400,5600,6100,6600,6600,6600,524,0,5,743.7864257365875,1.6194169875234365,6599.565750017064,8412.19465648855
1789663944,50,,Aggregated,21.700000,0.000000,5,7,16,33,2700,4100,5600,5900,6600,6600,6600,687,0,5,568.854156534316,1.6194169875234365,6599.565750017064,8457.299854439592
1789663945,50,,Aggregated,38.600000,0.000000,4,6,8,17,1900,3800,5500,5800,6600,6600,6600,850,0,4,460.5717042189858,1.6194169875234365,6599.565750017064,8452.329411764706
1789663946,50,,Aggregated,52.800000,0.000000,4,5,7,9,1300,3800,5100,5600,6600,6600,6600,1004,0,4,390.6321569911561,1.6194169875234365,6599.565750017064,8587.408366533864
1789663947,50,,Aggregated,68.200000,0.000000,4,5,6,7,590,3700,4500,5600,6600,6600,6600,1173,0,4,334.9678117615095,1.6194169875234365,6599.565750017064,8736.449275362318
1789663948,50,,Aggregated,83.900000,0.000000,4,5,6,7,37,2900,4400,5600,6600,6600,6600,1332,0,4,295.41492737995657,1.5488330100197345,6599.565750017064,8772.066816816818
1789663949,50,,Aggregated,99.600000,0.000000,4,5,6,7,27,2500,4400,5600,6600,6600,6600,1491,0,4,264.3728138164561,1.5488330100197345,6599.565750017064,8750.764587525151
1789663950,50,,Aggregated,113.700000,0.000000,4,5,6,6,21,1900,4100,5500,6600,6600,6600,1660,0,4,237.88397469165446,1.5488330100197345,6599.565750017064,8830.415060240965
1789663951,50,,Aggregated,129.100000,0.000000,4,5,5,6,11,1700,4000,5200,6600,6600,6600,1826,0,4,216.63843870371377,1.5488330100197345,6599.565750017064,8950.980832420591
1789663952,50,,Aggregated,145.500000,0.000000,4,5,5,6,10,1300,4000,5100,6600,6600,6600,1991,0,4,199.0873460109848,1.5488330100197345,6599.565750017064,8952.125565042692
1789663953,50,,Aggregated,160.700000,0.000000,4,5,5,6,9,980,3800,4700,6600,6600,6600,2146,0,4,185.02161406562502,1.5488330100197345,6599.565750017064,8959.238117427773
1789663954,50,,Aggregated,162.700000,0.000000,4,5,5,6,9,620,3800,4500,6600,6600,6600,2308,0,4,172.3290405449823,1.5488330100197345,6599.565750017064,8930.884748700173
1789663955,50,,Aggregated,161.300000,0.000000,4,5,5,6,8,200,3800,4500,6600,6600,6600,2465,0,4,161.6340856319912,1.5488330100197345,6599.565750017064,8937.656389452333
1789663956,50,,Aggregated,161.800000,0.000000,4,5,5,6,8,44,3800,4400,6600,6600,6600,2633,0,4,151.64414035022446,1.4270420069806278,6599.565750017064,8905.004557538929
1789663957,50,,Aggregated,162.100000,0.000000,4,5,5,6,8,35,3800,4400,6600,6600,6600,2807,0,4,142.4950245091673,1.4270420069806278,6599.565750017064,8937.105450659066
1789663958,50,,Aggregated,161.600000,0.000000,4,5,5,6,8,31,3700,4400,6600,6600,6600,2959,0,4,135.3961023579931,1.4270420069806278,6599.565750017064,8904.352145995268
1789663959,50,,Aggregated,162.200000,0.000000,4,5,5,6,8,43,3200,4400,6500,6600,6600,3109,0,4,130.3009936996434,1.4270420069806278,6599.565750017064,8910.676744934062
1789663960,50,,Aggregated,163.400000,0.000000,4,5,5,6,9,100,3000,4200,6500,6600,6600,3271,0,4,125.3892593990467,1.4270420069806278,6599.565750017064,8937.11494955671
